[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1711916334.684000 4/1/2024, 5:18:54 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, PO-conc3
INFO, WEIGHT, 116.900
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: IRM_3T_300-5-300K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1711928047.207,,0.000000e+000,7.955420e+001,4.380320e-003,0.000000e+000,3.085880e-002,0.000000e+000,3,9.887630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.085358e-001,0,1,0,
1711928074.604,,0.000000e+000,8.053003e+001,4.373341e-003,0.000000e+000,3.081970e-002,0.000000e+000,3,9.888122e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.851730e-001,0,1,0,
1711928101.501,,0.000000e+000,8.143369e+001,4.366623e-003,0.000000e+000,3.074378e-002,0.000000e+000,3,9.887007e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.018906e-001,0,0,0,
1711928131.670,,0.000000e+000,8.240961e+001,4.358744e-003,0.000000e+000,3.071506e-002,0.000000e+000,3,9.888855e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.642685e-001,0,0,0,
1711928158.608,,0.000000e+000,8.330283e+001,4.351680e-003,0.000000e+000,3.071914e-002,0.000000e+000,3,9.888563e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.887909e-001,0,0,0,
1711928193.756,,0.000000e+000,8.445894e+001,4.342853e-003,0.000000e+000,3.058808e-002,0.000000e+000,3,9.889094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.594238e-001,0,0,0,
1711928222.154,,0.000000e+000,8.544926e+001,4.336571e-003,0.000000e+000,3.049927e-002,0.000000e+000,3,9.888541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.280304e-001,0,0,0,
1711928273.064,,0.000000e+000,8.718314e+001,4.322988e-003,0.000000e+000,3.039474e-002,0.000000e+000,3,9.888898e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.929184e-001,0,0,0,
1711928295.947,,0.000000e+000,8.790207e+001,4.317349e-003,0.000000e+000,3.033152e-002,0.000000e+000,3,9.888589e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.692673e-001,0,0,0,
1711928318.893,,0.000000e+000,8.861543e+001,4.311338e-003,0.000000e+000,3.017302e-002,0.000000e+000,3,9.889255e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.176819e-001,0,0,0,
1711928342.526,,0.000000e+000,8.938612e+001,4.305154e-003,0.000000e+000,3.032711e-002,0.000000e+000,3,9.889603e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.773468e-001,0,0,0,
1711928371.705,,0.000000e+000,9.038647e+001,4.297451e-003,0.000000e+000,3.018791e-002,0.000000e+000,3,9.889523e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.330109e-001,0,0,0,
1711928402.622,,0.000000e+000,9.146469e+001,4.289182e-003,0.000000e+000,3.007530e-002,0.000000e+000,3,9.889985e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.065964e-001,0,0,0,
1711928429.010,,0.000000e+000,9.242627e+001,4.282482e-003,0.000000e+000,2.999070e-002,0.000000e+000,3,9.889634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.528564e-001,0,0,0,
1711928460.071,,0.000000e+000,9.339949e+001,4.273880e-003,0.000000e+000,2.974647e-002,0.000000e+000,3,9.888562e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.462860e-001,0,0,0,
1711928489.989,,0.000000e+000,9.438242e+001,4.265886e-003,0.000000e+000,2.971711e-002,0.000000e+000,3,9.889960e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.626846e-001,0,0,0,
1711928520.628,,0.000000e+000,9.535281e+001,4.257418e-003,0.000000e+000,2.972203e-002,0.000000e+000,3,9.888901e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.369110e-001,0,0,0,
1711928554.204,,0.000000e+000,9.654381e+001,4.248776e-003,0.000000e+000,2.954416e-002,0.000000e+000,3,9.889804e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.563950e-001,0,0,0,
1711928582.861,,0.000000e+000,9.749271e+001,4.240531e-003,0.000000e+000,2.944139e-002,0.000000e+000,3,9.889834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.871887e-001,0,0,0,
1711928611.004,,0.000000e+000,9.843044e+001,4.232873e-003,0.000000e+000,2.933279e-002,0.000000e+000,3,9.889439e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.207672e-001,0,0,0,
1711928641.689,,0.000000e+000,9.949918e+001,4.223902e-003,0.000000e+000,2.926668e-002,0.000000e+000,3,9.890352e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.822830e-001,0,0,0,
1711928674.872,,0.000000e+000,1.005595e+002,4.214825e-003,0.000000e+000,2.915533e-002,0.000000e+000,3,9.890198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.360016e-001,0,0,0,
1711928702.264,,0.000000e+000,1.014825e+002,4.207779e-003,0.000000e+000,2.907744e-002,0.000000e+000,3,9.889662e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.714035e-001,0,0,0,
1711928731.202,,0.000000e+000,1.024148e+002,4.199926e-003,0.000000e+000,2.904357e-002,0.000000e+000,3,9.889404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.411987e-001,0,0,0,
1711928763.851,,0.000000e+000,1.034766e+002,4.190695e-003,0.000000e+000,2.888713e-002,0.000000e+000,3,9.890838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.571960e-001,0,0,0,
1711928795.291,,0.000000e+000,1.046214e+002,4.181830e-003,0.000000e+000,2.859847e-002,0.000000e+000,3,9.890293e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.877991e-001,0,0,0,
1711928820.686,,0.000000e+000,1.054662e+002,4.174539e-003,0.000000e+000,2.865108e-002,0.000000e+000,3,9.890431e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.898972e-001,0,0,0,
1711928849.333,,0.000000e+000,1.063986e+002,4.166448e-003,0.000000e+000,2.850560e-002,0.000000e+000,3,9.890820e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.879990e-001,0,1,0,
1711928897.504,,0.000000e+000,1.080259e+002,4.152546e-003,0.000000e+000,2.827109e-002,0.000000e+000,3,9.889664e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.362000e-001,0,1,0,
1711928919.809,,0.000000e+000,1.086994e+002,4.146432e-003,0.000000e+000,2.841951e-002,0.000000e+000,3,9.890717e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.617981e-001,0,1,0,
1711928945.683,,0.000000e+000,1.095824e+002,4.138985e-003,0.000000e+000,2.825784e-002,0.000000e+000,3,9.889627e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.974976e-001,0,1,0,
1711928972.580,,0.000000e+000,1.104668e+002,4.130814e-003,0.000000e+000,2.815473e-002,0.000000e+000,3,9.889973e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.080994e-001,0,1,0,
1711929000.225,,0.000000e+000,1.114613e+002,4.122668e-003,0.000000e+000,2.805892e-002,0.000000e+000,3,9.890660e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.664978e-001,0,1,0,
1711929033.675,,0.000000e+000,1.124536e+002,4.113056e-003,0.000000e+000,2.794190e-002,0.000000e+000,3,9.889976e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.707016e-001,0,1,0,
1711929059.063,,0.000000e+000,1.133411e+002,4.105393e-003,0.000000e+000,2.800158e-002,0.000000e+000,3,9.890257e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.353989e-001,0,1,0,
1711929125.856,,0.000000e+000,1.155958e+002,4.086004e-003,0.000000e+000,2.779653e-002,0.000000e+000,3,9.890229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.912033e-001,0,1,0,
1711929148.237,,0.000000e+000,1.163235e+002,4.079835e-003,0.000000e+000,2.758215e-002,0.000000e+000,3,9.889001e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.585022e-001,0,0,0,
1711929170.622,,0.000000e+000,1.170578e+002,4.072561e-003,0.000000e+000,2.771772e-002,0.000000e+000,3,9.890168e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.232986e-001,0,0,0,
1711929192.933,,0.000000e+000,1.178221e+002,4.066160e-003,0.000000e+000,2.752772e-002,0.000000e+000,3,9.889694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.308975e-001,0,0,0,
1711929214.298,,0.000000e+000,1.185455e+002,4.059308e-003,0.000000e+000,2.747245e-002,0.000000e+000,3,9.890556e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.542984e-001,0,0,0,
1711929244.945,,0.000000e+000,1.195501e+002,4.051071e-003,0.000000e+000,2.738903e-002,0.000000e+000,3,9.890419e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.195984e-001,0,0,0,
1711929272.098,,0.000000e+000,1.205046e+002,4.042440e-003,0.000000e+000,2.725449e-002,0.000000e+000,3,9.889855e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.203995e-001,0,0,0,
1711929299.741,,0.000000e+000,1.213629e+002,4.034103e-003,0.000000e+000,2.718548e-002,0.000000e+000,3,9.891460e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.827011e-001,0,0,0,
1711929330.889,,0.000000e+000,1.224158e+002,4.024990e-003,0.000000e+000,2.710080e-002,0.000000e+000,3,9.889810e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.090012e-001,0,0,0,
1711929360.304,,0.000000e+000,1.233976e+002,4.016175e-003,0.000000e+000,2.693468e-002,0.000000e+000,3,9.889730e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.363998e-001,0,0,0,
1711929391.952,,0.000000e+000,1.243750e+002,4.006701e-003,0.000000e+000,2.673995e-002,0.000000e+000,3,9.889874e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.445984e-001,0,0,0,
1711929421.595,,0.000000e+000,1.254854e+002,3.997371e-003,0.000000e+000,2.667709e-002,0.000000e+000,3,9.891084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.683044e-001,0,0,0,
1711929450.229,,0.000000e+000,1.263894e+002,3.988905e-003,0.000000e+000,2.654348e-002,0.000000e+000,3,9.890124e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.709015e-001,0,0,0,
1711929500.405,,0.000000e+000,1.281233e+002,3.973803e-003,0.000000e+000,2.616564e-002,0.000000e+000,3,9.890985e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.925980e-001,0,0,0,
1711929522.307,,0.000000e+000,1.288759e+002,3.966907e-003,0.000000e+000,2.607467e-002,0.000000e+000,3,9.890656e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.245056e-001,0,0,0,
1711929543.694,,0.000000e+000,1.295309e+002,3.960422e-003,0.000000e+000,2.602853e-002,0.000000e+000,3,9.890250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.244904e-001,0,0,0,
1711929573.401,,0.000000e+000,1.305140e+002,3.951360e-003,0.000000e+000,2.599340e-002,0.000000e+000,3,9.889767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.269012e-001,0,0,0,
1711929599.976,,0.000000e+000,1.314265e+002,3.943474e-003,0.000000e+000,2.584102e-002,0.000000e+000,3,9.890249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.488037e-001,0,0,0,
1711929628.640,,0.000000e+000,1.324012e+002,3.934559e-003,0.000000e+000,2.569526e-002,0.000000e+000,3,9.890665e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.524048e-001,0,0,0,
1711929659.791,,0.000000e+000,1.334331e+002,3.925084e-003,0.000000e+000,2.555826e-002,0.000000e+000,3,9.891093e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.465912e-001,0,0,0,
1711929690.434,,0.000000e+000,1.344644e+002,3.915210e-003,0.000000e+000,2.538925e-002,0.000000e+000,3,9.891416e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.405945e-001,0,0,0,
1711929717.322,,0.000000e+000,1.353273e+002,3.907153e-003,0.000000e+000,2.527109e-002,0.000000e+000,3,9.890959e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.718994e-001,0,0,0,
1711929753.229,,0.000000e+000,1.365390e+002,3.896369e-003,0.000000e+000,2.502980e-002,0.000000e+000,3,9.890957e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.759888e-001,0,0,0,
1711929779.873,,0.000000e+000,1.374262e+002,3.888029e-003,0.000000e+000,2.478728e-002,0.000000e+000,3,9.891170e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.917877e-001,0,0,0,
1711929811.517,,0.000000e+000,1.384629e+002,3.878387e-003,0.000000e+000,2.469661e-002,0.000000e+000,3,9.890710e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.273956e-001,0,0,0,
1711929838.408,,0.000000e+000,1.393561e+002,3.867392e-003,0.000000e+000,2.393282e-002,0.000000e+000,3,9.879714e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.333099e-001,0,1,0,
1711929869.075,,0.000000e+000,1.404137e+002,3.859963e-003,0.000000e+000,2.452154e-002,0.000000e+000,3,9.891631e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.865112e-001,0,1,0,
1711929900.981,,0.000000e+000,1.414448e+002,3.850951e-003,0.000000e+000,2.426812e-002,0.000000e+000,3,9.889466e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.187897e-001,0,1,0,
1711929927.421,,0.000000e+000,1.423726e+002,3.841716e-003,0.000000e+000,2.420554e-002,0.000000e+000,3,9.892002e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.210052e-001,0,1,0,
1711929958.814,,0.000000e+000,1.433608e+002,3.831873e-003,0.000000e+000,2.402637e-002,0.000000e+000,3,9.891757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.082001e-001,0,1,0,
1711929987.510,,0.000000e+000,1.443612e+002,3.823809e-003,0.000000e+000,2.393642e-002,0.000000e+000,3,9.891785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.569000e-001,0,1,0,
1711930021.451,,0.000000e+000,1.454686e+002,3.812562e-003,0.000000e+000,2.375128e-002,0.000000e+000,3,9.892213e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.476074e-001,0,1,0,
1711930055.094,,0.000000e+000,1.466121e+002,3.801660e-003,0.000000e+000,2.357807e-002,0.000000e+000,3,9.891703e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.853058e-001,0,1,0,
1711930099.502,,0.000000e+000,1.480905e+002,3.780023e-003,0.000000e+000,2.478764e-002,0.000000e+000,3,9.884541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.480042e-001,0,1,0,
1711930122.637,,0.000000e+000,1.488026e+002,3.781017e-003,0.000000e+000,2.330976e-002,0.000000e+000,3,9.891167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.130066e-001,0,0,0,
1711930143.447,,0.000000e+000,1.494814e+002,3.774613e-003,0.000000e+000,2.323537e-002,0.000000e+000,3,9.890956e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.121063e-001,0,0,0,
1711930171.581,,0.000000e+000,1.504937e+002,3.765556e-003,0.000000e+000,2.299455e-002,0.000000e+000,3,9.891387e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.074982e-001,0,0,0,
1711930200.476,,0.000000e+000,1.514380e+002,3.756702e-003,0.000000e+000,2.289483e-002,0.000000e+000,3,9.891183e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.021118e-001,0,0,0,
1711930228.112,,0.000000e+000,1.523370e+002,3.747352e-003,0.000000e+000,2.277642e-002,0.000000e+000,3,9.892113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.716003e-001,0,0,0,
1711930257.542,,0.000000e+000,1.533154e+002,3.737996e-003,0.000000e+000,2.275534e-002,0.000000e+000,3,9.892230e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.033936e-001,0,0,0,
1711930286.687,,0.000000e+000,1.543476e+002,3.729256e-003,0.000000e+000,2.243788e-002,0.000000e+000,3,9.891712e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.558990e-001,0,0,0,
1711930316.356,,0.000000e+000,1.553369e+002,3.719471e-003,0.000000e+000,2.230268e-002,0.000000e+000,3,9.892510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.334930e-001,0,0,0,
1711930353.504,,0.000000e+000,1.564935e+002,3.708079e-003,0.000000e+000,2.215424e-002,0.000000e+000,3,9.891967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.870972e-001,0,0,0,
1711930381.152,,0.000000e+000,1.574788e+002,3.700029e-003,0.000000e+000,2.197986e-002,0.000000e+000,3,9.891162e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.872955e-001,0,0,0,
1711930411.737,,0.000000e+000,1.584859e+002,3.690706e-003,0.000000e+000,2.184702e-002,0.000000e+000,3,9.891624e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.484070e-001,0,0,0,
1711930438.613,,0.000000e+000,1.594671e+002,3.681512e-003,0.000000e+000,2.175266e-002,0.000000e+000,3,9.893637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.122986e-001,0,0,0,
1711930470.435,,0.000000e+000,1.604394e+002,3.671405e-003,0.000000e+000,2.158027e-002,0.000000e+000,3,9.892808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.493988e-001,0,0,0,
1711930497.073,,0.000000e+000,1.613527e+002,3.663115e-003,0.000000e+000,2.140971e-002,0.000000e+000,3,9.892821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.493988e-001,0,0,0,
1711930530.473,,0.000000e+000,1.624374e+002,3.652443e-003,0.000000e+000,2.120928e-002,0.000000e+000,3,9.894118e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.363983e-001,0,0,0,
1711930561.372,,0.000000e+000,1.634760e+002,3.642421e-003,0.000000e+000,2.107091e-002,0.000000e+000,3,9.894450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.441040e-001,0,0,0,
1711930592.018,,0.000000e+000,1.644945e+002,3.633023e-003,0.000000e+000,2.097577e-002,0.000000e+000,3,9.893658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.443939e-001,0,0,0,
1711930620.163,,0.000000e+000,1.654482e+002,3.623610e-003,0.000000e+000,2.091685e-002,0.000000e+000,3,9.894655e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.369019e-001,0,0,0,
1711930649.059,,0.000000e+000,1.664344e+002,3.613718e-003,0.000000e+000,2.065324e-002,0.000000e+000,3,9.895259e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.848083e-001,0,0,0,
1711930700.985,,0.000000e+000,1.681686e+002,3.597402e-003,0.000000e+000,2.055988e-002,0.000000e+000,3,9.894599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.265106e-001,0,0,0,
1711930722.872,,0.000000e+000,1.688810e+002,3.597922e-003,0.000000e+000,2.027166e-002,0.000000e+000,3,9.875104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.707092e-001,0,0,0,
1711930745.761,,0.000000e+000,1.696873e+002,3.582036e-003,0.000000e+000,2.027042e-002,0.000000e+000,3,9.894059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.527954e-001,0,0,0,
1711930771.466,,0.000000e+000,1.704738e+002,3.573944e-003,0.000000e+000,2.017967e-002,0.000000e+000,3,9.892578e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.267029e-001,0,1,0,
1711930797.357,,0.000000e+000,1.713415e+002,3.565402e-003,0.000000e+000,2.008835e-002,0.000000e+000,3,9.893094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.395966e-001,0,1,0,
1711930826.747,,0.000000e+000,1.723596e+002,3.556662e-003,0.000000e+000,1.992321e-002,0.000000e+000,3,9.892560e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.111938e-001,0,1,0,
1711930861.646,,0.000000e+000,1.734735e+002,3.544360e-003,0.000000e+000,1.975455e-002,0.000000e+000,3,9.891366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.803009e-001,0,1,0,
1711930889.283,,0.000000e+000,1.743788e+002,3.534622e-003,0.000000e+000,1.960004e-002,0.000000e+000,3,9.891762e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.871033e-001,0,1,0,
1711930923.727,,0.000000e+000,1.755294e+002,3.523109e-003,0.000000e+000,1.956010e-002,0.000000e+000,3,9.893141e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.402069e-001,0,1,0,
1711930952.120,,0.000000e+000,1.764755e+002,3.513819e-003,0.000000e+000,1.949211e-002,0.000000e+000,3,9.893739e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.457001e-001,0,1,0,
1711930978.511,,0.000000e+000,1.773851e+002,3.504637e-003,0.000000e+000,1.937968e-002,0.000000e+000,3,9.894128e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.758911e-001,0,1,0,
1711931010.670,,0.000000e+000,1.784346e+002,3.493868e-003,0.000000e+000,1.923461e-002,0.000000e+000,3,9.894467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.487061e-001,0,1,0,
1711931041.092,,0.000000e+000,1.794406e+002,3.483959e-003,0.000000e+000,1.904294e-002,0.000000e+000,3,9.894975e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.656036e-001,0,0,0,
1711931071.028,,0.000000e+000,1.805390e+002,3.473399e-003,0.000000e+000,1.887157e-002,0.000000e+000,3,9.894542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.042023e-001,0,0,0,
